VideoFileName,Experiment,Coder1timeentertent,Coder1closestdistancetoapparatus,Coder2timeentertent,Coder2closestdistrancetoapparatus,"Notes: coder 1=Alexis, coder 2=Vincent"
A022-N 2018-12-10 ExploreEnv Familiar T1,Environment,2077.8,Near,2077.4,Near,"Solomon file did not save, but extracted data before lost"
A022-N 2018-12-10 ExploreEnv Novel T1,Environment,n/a,Touch,n/a,Touch,
A022-N 2019-01-11 ExploreEnv Time2 Familiar T1,Environment,1460,Near,1457.6,Near,
A022-N 2019-01-11 ExploreEnv Time2 Novel T1,Environment,n/a,Touch,n/a,Touch,
A022-N 2018-12-12 ExploreObj Familiar T1,Object,n/a,Touch,n/a,Touch,
A022-N 2018-12-12 ExploreObj Novel T1,Object,n/a,Far,n/a,OutOfView,
A022-N 2019-01-12 ExploreObj Time2 Familiar T1,Object,n/a,Touch,n/a,Touch,Stopped coding touches b/c reached max 51 criterion
A022-N 2019-01-12 ExploreObj Time2 Novel T1,Object,n/a,Far,n/a,Far,
A031-Y 2018-12-11 ExploreEnv Familiar T1,Environment,632,Near,632,Near,
A031-Y 2018-12-11 ExploreEnv Novel T1,Environment,n/a,Near,n/a,Near,
A031-Y 2019-01-29 ExploreEnv Time2 Familiar T1,Environment,511.6,Near,511.6,Touch,
A031-Y 2019-01-29 ExploreEnv Time2 Novel T1,Environment,n/a,Far,n/a,Far,
A031-Y 2018-12-13 ExploreObj Familiar T1,Object,n/a,Touch,n/a,Touch,
A031-Y 2018-12-13 ExploreObj Novel T1,Object,n/a,Far,n/a,Far,
A031-Y 2019-01-30 ExploreObj Time2 Familiar T1,Object,n/a,Touch,n/a,Touch,
A031-Y 2019-01-30 ExploreObj Time2 Novel T1,Object,n/a,Far,n/a,Far,
A035P- 2018-12-27 ExploreEnv Time1 Familiar T1,Environment,1303,Near,1300,Near,
A035P- 2018-12-27 ExploreEnv Time1 Novel T1,Environment,454.6,Touch,297.6,Touch,
A035P- 2019-2-12 ExploreEnv Time2 Familiar T1,Environment,74,Near,73,Near,
A035P- 2019-2-12 ExploreEnv Time2 Novel T1,Environment,43.6,Touch,44,Touch,
A035P- 2018-12-28 ExploreObj Time1 Familiar T1,Object,n/a,Touch,n/a,Touch,
A035P- 2018-12-28 ExploreObj Time1 Novel T1,Object,n/a,Far,n/a,Far,
A035P- 2019-2-13 ExploreObj Time2 Familiar T1,Object,n/a,Touch,n/a,Touch,
A035P- 2019-2-13 ExploreObj Time2 Novel T1,Object,n/a,Near,n/a,Far,
A036R- 2018-12-27 ExploreEnv Time1 Familiar T1,Environment,288.6,Near,288.8,Near,
A036R- 2018-12-27 ExploreEnv Time1 Novel T1,Environment,n/a,Near,n/a,Near,
A036R- 2019-2-12 ExploreEnv Time2 Familiar T1,Environment,125.4,Near,125.6,Near,
A036R- 2019-2-12 ExploreEnv Time2 Novel T1,Environment,n/a,Near,n/a,Touch,
A036R- 2018-12-28 ExploreObj Time1 Familiar T1,Object,n/a,Touch,n/a,Touch,
A036R- 2018-12-28 ExploreObj Time1 Novel T1,Object,n/a,Near,n/a,Near,
A036R- 2019-2-13 ExploreObj Time2 Familiar T1,Object,n/a,Touch,n/a,Touch,
A036R- 2019-2-13 ExploreObj Time2 Novel T1,Object,n/a,Far,n/a,Far,
